Date,x_eksen,y_eksen,z_eksen
03/06/2023 15:52,2.0,54.0,2.0
03/06/2023 15:56,0.0,54.0,2.0
03/06/2023 15:58,1.0,55.0,2.0
03/06/2023 16:04,1.0,55.0,2.0
03/06/2023 16:08,1.0,55.0,2.0
03/06/2023 16:12,1.0,55.0,2.0
03/06/2023 16:16,1.0,55.0,2.0
03/06/2023 16:18,1.0,55.0,2.0
03/06/2023 16:24,1.0,55.0,2.0
03/06/2023 16:28,1.0,55.0,2.0
03/06/2023 16:36,1.0,55.0,2.0
03/06/2023 16:38,1.0,55.0,2.0
03/06/2023 16:44,6.0,59.0,2.0
03/06/2023 16:48,6.0,54.0,2.0
03/06/2023 16:56,6.0,54.0,2.0
03/06/2023 15:54,2.0,51.0,6.0
03/06/2023 16:14,1.0,55.0,2.0
03/06/2023 17:02,4.0,45.0,2.0
03/06/2023 17:04,4.0,50.0,2.0
03/06/2023 17:08,4.0,50.0,2.0
03/06/2023 17:12,4.0,50.0,2.0
03/06/2023 17:14,4.0,50.0,2.0
03/06/2023 17:18,4.0,50.0,2.0
03/06/2023 17:24,4.0,50.0,2.0
03/06/2023 17:28,4.0,50.0,2.0
03/06/2023 17:32,4.0,50.0,2.0
03/06/2023 17:34,4.0,50.0,2.0
03/06/2023 17:38,4.0,50.0,2.0
03/06/2023 17:44,3.0,48.0,2.0
03/06/2023 17:48,3.0,48.0,2.0
03/06/2023 17:52,3.0,0.0,0.0
03/06/2023 17:54,3.0,0.0,0.0
03/06/2023 17:58,3.0,0.0,0.0
03/06/2023 18:04,3.0,0.0,0.0
03/06/2023 18:08,3.0,0.0,0.0
03/06/2023 18:14,3.0,0.0,0.0
03/06/2023 18:24,3.0,0.0,0.0
03/06/2023 18:26,3.0,0.0,0.0
03/06/2023 18:28,3.0,0.0,0.0
03/06/2023 18:32,3.0,0.0,0.0
03/06/2023 15:48,3.0,46.0,2.0
03/06/2023 15:50,4.0,43.0,2.0
03/06/2023 16:06,1.0,55.0,2.0
03/06/2023 16:10,1.0,55.0,2.0
03/06/2023 16:22,1.0,55.0,2.0
03/06/2023 16:30,1.0,55.0,2.0
03/06/2023 16:42,1.0,45.0,2.0
03/06/2023 16:00,1.0,55.0,2.0
03/06/2023 16:20,1.0,55.0,2.0
03/06/2023 16:46,6.0,54.0,2.0
03/06/2023 16:50,6.0,54.0,2.0
03/06/2023 17:06,4.0,50.0,2.0
03/06/2023 17:10,4.0,50.0,2.0
03/06/2023 17:20,4.0,50.0,2.0
03/06/2023 17:22,4.0,50.0,2.0
03/06/2023 17:26,4.0,50.0,2.0
03/06/2023 17:30,4.0,50.0,2.0
03/06/2023 17:40,4.0,50.0,2.0
03/06/2023 17:42,1.0,54.0,2.0
03/06/2023 17:46,3.0,48.0,2.0
03/06/2023 17:50,3.0,48.0,5.0
03/06/2023 18:00,3.0,0.0,0.0
03/06/2023 18:02,3.0,0.0,0.0
03/06/2023 18:06,3.0,0.0,0.0
03/06/2023 18:10,3.0,0.0,0.0
03/06/2023 18:20,3.0,0.0,0.0
03/06/2023 18:22,3.0,0.0,0.0
03/06/2023 18:30,3.0,0.0,0.0
03/06/2023 18:34,3.0,0.0,0.0
03/06/2023 18:38,3.0,0.0,0.0
03/06/2023 18:40,3.0,0.0,0.0
03/06/2023 18:42,3.0,0.0,0.0
03/06/2023 18:48,3.0,0.0,0.0
03/06/2023 18:50,3.0,0.0,0.0
03/06/2023 18:54,3.0,0.0,0.0
03/06/2023 18:58,3.0,0.0,0.0
03/06/2023 19:00,3.0,0.0,0.0
03/06/2023 19:02,3.0,0.0,0.0
03/06/2023 19:08,3.0,0.0,0.0
03/06/2023 19:10,3.0,0.0,0.0
03/06/2023 19:14,3.0,0.0,0.0
03/06/2023 19:28,3.0,0.0,0.0
03/06/2023 19:30,3.0,0.0,0.0
03/06/2023 19:32,3.0,0.0,0.0
03/06/2023 19:34,3.0,0.0,0.0
03/06/2023 19:36,3.0,0.0,0.0
03/06/2023 19:40,3.0,52.0,0.0
03/06/2023 19:48,4.0,45.0,2.0
03/06/2023 19:52,3.0,54.0,14.0
03/06/2023 19:54,1.0,54.0,14.0
03/06/2023 19:56,0.0,51.0,2.0
03/06/2023 20:00,4.0,59.0,2.0
03/06/2023 20:08,5.0,53.0,1.0
03/06/2023 20:14,1.0,57.0,2.0
03/06/2023 20:16,2.0,52.0,1.0
03/06/2023 20:28,2.0,46.0,0.0
03/06/2023 20:32,3.0,54.0,3.0
03/06/2023 20:34,3.0,50.0,0.0
03/06/2023 20:40,1.0,49.0,17.0
03/06/2023 20:44,1.0,49.0,2.0
03/06/2023 20:48,3.0,71.0,2.0
03/06/2023 20:52,2.0,57.0,1.0
03/06/2023 20:54,1.0,46.0,4.0
03/06/2023 21:00,0.0,44.0,2.0
03/06/2023 21:04,1.0,54.0,3.0
03/06/2023 21:12,1.0,54.0,0.0
03/06/2023 21:14,11.0,51.0,2.0
03/06/2023 21:20,4.0,53.0,2.0
03/06/2023 21:24,2.0,54.0,7.0
03/06/2023 17:16,4.0,50.0,2.0
03/06/2023 17:56,3.0,0.0,0.0
03/06/2023 18:36,3.0,0.0,0.0
03/06/2023 19:42,3.0,57.0,0.0
03/06/2023 20:02,1.0,47.0,14.0
03/06/2023 20:22,3.0,43.0,1.0
03/06/2023 20:42,1.0,48.0,12.0
03/06/2023 21:18,5.0,55.0,2.0
03/06/2023 21:32,1.0,52.0,0.0
03/06/2023 21:34,2.0,56.0,11.0
03/06/2023 21:36,1.0,56.0,3.0
03/06/2023 21:40,7.0,41.0,3.0
03/06/2023 21:52,1.0,55.0,2.0
03/06/2023 21:54,2.0,57.0,2.0
03/06/2023 21:56,2.0,49.0,3.0
03/06/2023 21:58,5.0,53.0,1.0
03/06/2023 22:00,9.0,68.0,2.0
03/06/2023 22:12,0.0,44.0,2.0
03/06/2023 22:14,7.0,40.0,2.0
03/06/2023 22:16,5.0,36.0,2.0
03/06/2023 22:18,0.0,54.0,3.0
03/06/2023 22:28,0.0,53.0,4.0
03/06/2023 22:32,0.0,53.0,4.0
03/06/2023 22:36,0.0,53.0,4.0
03/06/2023 22:38,3.0,55.0,0.0
03/06/2023 22:48,1.0,49.0,15.0
03/06/2023 22:58,2.0,55.0,3.0
03/06/2023 23:00,6.0,51.0,0.0
03/06/2023 23:08,3.0,44.0,2.0
03/06/2023 23:12,1.0,54.0,17.0
03/06/2023 18:44,3.0,0.0,0.0
03/06/2023 18:46,3.0,0.0,0.0
03/06/2023 18:52,3.0,0.0,0.0
03/06/2023 19:04,3.0,0.0,0.0
03/06/2023 19:06,3.0,0.0,0.0
03/06/2023 19:24,3.0,0.0,0.0
03/06/2023 19:44,2.0,48.0,2.0
03/06/2023 19:46,7.0,47.0,2.0
03/06/2023 19:50,0.0,46.0,1.0
03/06/2023 20:04,2.0,49.0,1.0
03/06/2023 20:06,5.0,53.0,1.0
03/06/2023 20:24,5.0,52.0,2.0
03/06/2023 20:26,2.0,41.0,2.0
03/06/2023 20:46,2.0,45.0,2.0
03/06/2023 20:50,1.0,54.0,0.0
03/06/2023 21:02,1.0,48.0,3.0
03/06/2023 21:06,4.0,63.0,1.0
03/06/2023 21:08,3.0,45.0,2.0
03/06/2023 21:10,3.0,56.0,2.0
03/06/2023 21:22,2.0,48.0,2.0
03/06/2023 21:26,2.0,54.0,17.0
03/06/2023 21:42,11.0,45.0,4.0
03/06/2023 21:46,1.0,53.0,18.0
03/06/2023 21:48,3.0,50.0,8.0
03/06/2023 21:50,1.0,53.0,1.0
03/06/2023 22:06,1.0,47.0,2.0
03/06/2023 22:10,1.0,54.0,18.0
03/06/2023 22:22,0.0,53.0,4.0
03/06/2023 22:26,0.0,53.0,4.0
03/06/2023 22:30,0.0,53.0,4.0
03/06/2023 22:34,0.0,53.0,4.0
03/06/2023 22:42,0.0,52.0,86.0
03/06/2023 19:18,3.0,0.0,0.0
03/06/2023 19:38,3.0,0.0,0.0
03/06/2023 19:58,3.0,44.0,2.0
03/06/2023 20:18,192.0,48.0,4.0
03/06/2023 20:38,2.0,4.0,20.0
03/06/2023 20:58,1.0,49.0,4.0
03/06/2023 22:08,0.0,49.0,17.0
03/06/2023 22:46,4.0,58.0,2.0
03/06/2023 22:54,4.0,45.0,1.0
03/06/2023 23:02,4.0,51.0,0.0
03/06/2023 23:10,3.0,54.0,18.0
03/06/2023 23:22,4.0,55.0,1.0
03/06/2023 23:24,4.0,55.0,4.0
03/06/2023 23:26,0.0,56.0,2.0
03/06/2023 23:28,4.0,44.0,4.0
03/06/2023 23:32,2.0,53.0,17.0
03/06/2023 23:34,3.0,53.0,104.0
03/06/2023 23:42,1.0,48.0,15.0
03/06/2023 23:44,3.0,52.0,3.0
03/06/2023 23:52,2.0,47.0,24.0
03/06/2023 23:54,1.0,49.0,17.0
03/07/2023 00:04,1.0,48.0,18.0
