,Date,x_eksen,y_eksen,z_eksen
0,2023-03-06 15:52:00.013,2.0,54.0,2.0
1,2023-03-06 15:56:00.013,0.0,54.0,2.0
2,2023-03-06 15:58:00.007,1.0,55.0,2.0
3,2023-03-06 16:04:00.010,1.0,55.0,2.0
4,2023-03-06 16:08:00.013,1.0,55.0,2.0
5,2023-03-06 16:12:00.017,1.0,55.0,2.0
6,2023-03-06 16:16:00.290,1.0,55.0,2.0
7,2023-03-06 16:18:00.020,1.0,55.0,2.0
8,2023-03-06 16:24:00.013,1.0,55.0,2.0
9,2023-03-06 16:28:00.013,1.0,55.0,2.0
10,2023-03-06 16:36:00.270,1.0,55.0,2.0
11,2023-03-06 16:38:00.480,1.0,55.0,2.0
12,2023-03-06 16:44:00.240,6.0,59.0,2.0
13,2023-03-06 16:48:00.240,6.0,54.0,2.0
14,2023-03-06 16:56:00.013,6.0,54.0,2.0
15,2023-03-06 15:54:00.270,2.0,51.0,6.0
16,2023-03-06 16:14:01.163,1.0,55.0,2.0
17,2023-03-06 17:02:00.017,4.0,45.0,2.0
18,2023-03-06 17:04:00.727,4.0,50.0,2.0
19,2023-03-06 17:08:00.050,4.0,50.0,2.0
20,2023-03-06 17:12:00.017,4.0,50.0,2.0
21,2023-03-06 17:14:00.030,4.0,50.0,2.0
22,2023-03-06 17:18:00.010,4.0,50.0,2.0
23,2023-03-06 17:24:00.503,4.0,50.0,2.0
24,2023-03-06 17:28:00.017,4.0,50.0,2.0
25,2023-03-06 17:32:00.440,4.0,50.0,2.0
26,2023-03-06 17:34:00.013,4.0,50.0,2.0
27,2023-03-06 17:38:00.547,4.0,50.0,2.0
28,2023-03-06 17:44:00.527,3.0,48.0,2.0
29,2023-03-06 17:48:00.013,3.0,48.0,2.0
30,2023-03-06 17:52:00.450,3.0,0.0,0.0
31,2023-03-06 17:54:00.603,3.0,0.0,0.0
32,2023-03-06 17:58:00.393,3.0,0.0,0.0
33,2023-03-06 18:04:00.313,3.0,0.0,0.0
34,2023-03-06 18:08:00.257,3.0,0.0,0.0
35,2023-03-06 18:14:00.567,3.0,0.0,0.0
36,2023-03-06 18:24:00.013,3.0,0.0,0.0
37,2023-03-06 18:26:00.487,3.0,0.0,0.0
38,2023-03-06 18:28:00.013,3.0,0.0,0.0
39,2023-03-06 18:32:00.760,3.0,0.0,0.0
40,2023-03-06 15:48:11.420,3.0,46.0,2.0
41,2023-03-06 15:50:00.347,4.0,43.0,2.0
42,2023-03-06 16:06:00.527,1.0,55.0,2.0
43,2023-03-06 16:10:00.843,1.0,55.0,2.0
44,2023-03-06 16:22:00.013,1.0,55.0,2.0
45,2023-03-06 16:30:00.477,1.0,55.0,2.0
46,2023-03-06 16:42:00.243,1.0,45.0,2.0
47,2023-03-06 16:00:00.240,1.0,55.0,2.0
48,2023-03-06 16:20:00.017,1.0,55.0,2.0
49,2023-03-06 16:46:00.017,6.0,54.0,2.0
50,2023-03-06 16:50:00.467,6.0,54.0,2.0
51,2023-03-06 17:06:00.240,4.0,50.0,2.0
52,2023-03-06 17:10:00.017,4.0,50.0,2.0
53,2023-03-06 17:20:00.843,4.0,50.0,2.0
54,2023-03-06 17:22:00.810,4.0,50.0,2.0
55,2023-03-06 17:26:00.017,4.0,50.0,2.0
56,2023-03-06 17:30:00.013,4.0,50.0,2.0
57,2023-03-06 17:40:00.483,4.0,50.0,2.0
58,2023-03-06 17:42:00.320,1.0,54.0,2.0
59,2023-03-06 17:46:00.527,3.0,48.0,2.0
60,2023-03-06 17:50:00.643,3.0,48.0,5.0
61,2023-03-06 18:00:00.017,3.0,0.0,0.0
62,2023-03-06 18:02:00.483,3.0,0.0,0.0
63,2023-03-06 18:06:00.783,3.0,0.0,0.0
64,2023-03-06 18:10:00.397,3.0,0.0,0.0
65,2023-03-06 18:20:00.017,3.0,0.0,0.0
66,2023-03-06 18:22:00.737,3.0,0.0,0.0
